IDX,LID,CI_1,CI_2,Lon,Lat,Time,Measure,[Call Test] [Misc] [Mobile] IMEI,[NR5G] [RF] PCI,[NR5G] [RF] RSRP,[LTE] [L1] [RF] PCI,[LTE] [L1] [RF] RSRP,[Call Test] [Voice or Video Call] Orig/Term,[Call Test] [VoNR VoLTE] [Duration] SIP Setup Duration (Invite~200OK),[Call Test] [Voice or Video Call] Result & Reason,[Call Test] [Throughput] Application DL TP,[General] Serving Network (In Traffic),[Call Test] [HTTP Transfer] HTTP Transfer Call Event,[Call Test] [KR PS-LTE] [SMS] [Timestamp] SIP Message,[Packet Data] [SIP] UL/DL,[Packet Data] [SIP] Request Method,[Packet Data] [SIP] Status,[Packet Data] [SIP] 200 OK - Method,[Call Test] [Voice or Video Call] Real Service,[Call Test] Call Type,[Call Test] Call Result,[Event] Total Call Result,[Event] Voice Call Event,[Event] [Event Occurrence Count] Call Completed #,[Event] [Event Occurrence Count] Outgoing Call Setup Fail #,[Event] [Event Occurrence Count] Call Dropped #,[Event] [Event Occurrence Count] Call Start #,[Call Test] [Voice or Video Call] [Duration] Traffic Duration (LoggingTool)
466,1,,,-121.9331898,47.5260679,2025-12-10 23:51:12.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-93.940000,,,,,,,,,,,,,,,,,,,1,,,,
467,1,,,-121.9331898,47.5260679,2025-12-10 23:51:13.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-92.560000,,,,,,,,,,,,,,,,,,,,,,,
468,1,,,-121.9331898,47.5260679,2025-12-10 23:51:14.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-95.630000,,,,,,,,,,,,,,,,,,,,,,,
469,1,,,-121.9331898,47.5260679,2025-12-10 23:51:15.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-92.900000,,,,,,,,,,,,,,,,,,,,,,,
470,1,,,-121.9331898,47.5260679,2025-12-10 23:51:16.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-91.970000,,,,,,,,,,,,,,,,,,,,,,,
471,1,,,-121.9331898,47.5260679,2025-12-10 23:51:17.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-97.980000,,,,,,,,,,,,,,,,,,,,,,,
472,1,,,-121.9331898,47.5260679,2025-12-10 23:51:18.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-96.290000,,,,,,,,,,,,,,,,,,,,,,,
473,1,,,-121.9331898,47.5260679,2025-12-10 23:51:19.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-95.570000,,,,,,,,,,,,,,,,,,,,,,,
474,1,,,-121.9331898,47.5260679,2025-12-10 23:51:20.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-93.710000,,,,,,,,,,,,,,,,,,,,,,,
475,1,,,-121.9331898,47.5260679,2025-12-10 23:51:21.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-97.260000,,,,,,,,,,,,,,,,,,,,,,,
476,1,,,-121.9331898,47.5260679,2025-12-10 23:51:22.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-94.930000,,,,,,,,,,,,,,,,,,,,,,,
477,1,,,-121.9331898,47.5260679,2025-12-10 23:51:23.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-95.650000,,,,,,,,,,,,,,,,,,,,,,,
478,1,,,-121.9331898,47.5260679,2025-12-10 23:51:24.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-95.630000,,,,,,,,,,,,,,,,,,,,,,,
479,1,,,-121.9331898,47.5260679,2025-12-10 23:51:25.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-92.620000,,,,,,,,,,,,,,,,,,,,,,,
480,1,,,-121.9331898,47.5260679,2025-12-10 23:51:26.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-91.810000,,,,,,,,,,,,,,,,,,,,,,,
481,1,,,-121.9331898,47.5260679,2025-12-10 23:51:27.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-92.160000,,,,,,,,,,,,,,,,,,,,,,,
482,1,,,-121.9331898,47.5260679,2025-12-10 23:51:28.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-89.420000,,,,,,,,,,,,,,,,,,,,,,,
483,1,,,-121.9331898,47.5260679,2025-12-10 23:51:29.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
484,1,,,-121.9331898,47.5260679,2025-12-10 23:51:30.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
485,1,,,-121.9331898,47.5260679,2025-12-10 23:51:31.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-88.380000,,,,,,,,,,,,,,,,,,,,,,,
486,1,,,-121.9331898,47.5260679,2025-12-10 23:51:32.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
487,1,,,-121.9331898,47.5260679,2025-12-10 23:51:33.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
488,1,,,-121.9331898,47.5260679,2025-12-10 23:51:34.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-92.770000,,,,,,,,,,,,,,,,,,,,,,,
489,1,,,-121.9331898,47.5260679,2025-12-10 23:51:35.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
490,1,,,-121.9331898,47.5260679,2025-12-10 23:51:36.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-94.440000,,,,,,,,,,,,,,,,,,,,,,,
491,1,,,-121.9331898,47.5260679,2025-12-10 23:51:37.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
492,1,,,-121.9331898,47.5260679,2025-12-10 23:51:38.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
493,1,,,-121.9331898,47.5260679,2025-12-10 23:51:38.759,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,,,,,,,,,[Tool] Voice - Release Call Request,,,,,
494,1,,,-121.9331898,47.5260679,2025-12-10 23:51:39.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-93.310000,,,,,,,,,,,,,,,,,,,,,,,
495,1,,,-121.9331898,47.5260679,2025-12-10 23:51:40.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
496,1,,,-121.9331898,47.5260679,2025-12-10 23:51:41.274,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,,,,,,,,,[Tool] Voice - Call Scheduling End,,,,,
497,1,,,-121.9331898,47.5260679,2025-12-10 23:51:41.274,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,354877970012475,,,,,Origination,4.968750,Complete,,,,,,,,,VoNR,Voice,Complete,,,,,,,91.640000
498,1,,,-121.9331898,47.5260679,2025-12-10 23:51:41.274,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,,,,,,,,,[Tool] Voice - Release Call Request,,,,,
499,1,,,-121.9331898,47.5260679,2025-12-10 23:51:41.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-99.820000,,,,,,,,,,,,,,,,,,,,,,,
500,1,,,-121.9331898,47.5260679,2025-12-10 23:51:42.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-96.450000,,,,,,,,,,,,,,,,,,,,,,,
501,1,,,-121.9331898,47.5260679,2025-12-10 23:51:43.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
502,1,,,-121.9331898,47.5260679,2025-12-10 23:51:44.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
503,1,,,-121.9331898,47.5260679,2025-12-10 23:51:45.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-97.160000,,,,,,,,,,,,,,,,,,,,,,,
504,1,,,-121.9331898,47.5260679,2025-12-10 23:51:46.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
505,1,,,-121.9331898,47.5260679,2025-12-10 23:51:46.816,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,,,,,,,,,[Tool] Voice - Call Scheduling Start(Orig),,,,,
506,1,,,-121.9331898,47.5260679,2025-12-10 23:51:46.816,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,,,,,,,,,[UE]   Voice - Orig Success,,,,,
507,1,,,-121.9331898,47.5260679,2025-12-10 23:51:46.847,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,,,,,,,,,[Tool] Voice - Orig Request,,,,,
508,1,,,-121.9331898,47.5260679,2025-12-10 23:51:47.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
509,1,,,-121.9331898,47.5260679,2025-12-10 23:51:47.948,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,UL,INVITE,,,,,,,,,,,,
510,1,,,-121.9331898,47.5260679,2025-12-10 23:51:48.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-99.510000,,,,,,,,,,,,,,,,,,,,,,,
511,1,,,-121.9331898,47.5260679,2025-12-10 23:51:48.627,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,DL,,100 Trying,,,,,,,,,,,
512,1,,,-121.9331898,47.5260679,2025-12-10 23:51:49.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-99.740000,,,,,,,,,,,,,,,,,,,,,,,
513,1,,,-121.9331898,47.5260679,2025-12-10 23:51:49.745,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,DL,,183 Session Progress,,,,,,,,,,,
514,1,,,-121.9331898,47.5260679,2025-12-10 23:51:49.762,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,UL,PRACK,,,,,,,,,,,,
515,1,,,-121.9331898,47.5260679,2025-12-10 23:51:50.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-95.710000,,,,,,,,,,,,,,,,,,,,,,,
516,1,,,-121.9331898,47.5260679,2025-12-10 23:51:50.110,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,DL,,200 OK,PRACK,,,,,,,,,,
517,1,,,-121.9331898,47.5260679,2025-12-10 23:51:50.141,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,DL,,180 Ringing,,,,,,,,,,,
518,1,,,-121.9331898,47.5260679,2025-12-10 23:51:50.742,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,DL,,200 OK,INVITE,,,,,,,,,,
519,1,,,-121.9331898,47.5260679,2025-12-10 23:51:50.763,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,UL,ACK,,,,,,,,,,,,
520,1,,,-121.9331898,47.5260679,2025-12-10 23:51:50.809,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,,,,,,,,,[UE] 1st Tx RTP,,,,,
521,1,,,-121.9331898,47.5260679,2025-12-10 23:51:50.809,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,,,,,,,,,[UE] 1st Tx RTP after SIP 200Ok,,,,,
522,1,,,-121.9331898,47.5260679,2025-12-10 23:51:50.809,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,,,,,,,,,[UE] 1st Tx RTP after SIP ACK,,,,,
523,1,,,-121.9331898,47.5260679,2025-12-10 23:51:50.836,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,,,,,,,,,[UE]   Voice - Setup Success,,,,,
524,1,,,-121.9331898,47.5260679,2025-12-10 23:51:50.897,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,,,,,,,,,[UE] 1st Rx RTP,,,,,
525,1,,,-121.9331898,47.5260679,2025-12-10 23:51:50.897,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,,,,,,,,,[UE] 1st Rx RTP after SIP 200Ok,,,,,
526,1,,,-121.9331898,47.5260679,2025-12-10 23:51:50.897,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,,,,,,,,,[UE] 1st Rx RTP after SIP ACK,,,,,
527,1,,,-121.9331898,47.5260679,2025-12-10 23:51:50.897,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,,,,,,,,,[UE] 1st Rx RTP after First Tx RTP,,,,,
528,1,,,-121.9331898,47.5260679,2025-12-10 23:51:51.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-93.300000,,,,,,,NR SA,,,,,,,,,,,,,,,,
529,1,,,-121.9331898,47.5260679,2025-12-10 23:51:51.030,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,,,,,,,,,[UE] 1st Tx RTP after First Rx RTP,,,,,
530,1,,,-121.9331898,47.5260679,2025-12-10 23:51:52.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-92.570000,,,,,,,NR SA,,,,,,,,,,,,,,,,
531,1,,,-121.9331898,47.5260679,2025-12-10 23:51:53.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-94.350000,,,,,,,NR SA,,,,,,,,,,,,,,,,
532,1,,,-121.9331898,47.5260679,2025-12-10 23:51:54.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-94.280000,,,,,,,NR SA,,,,,,,,,,,,,,,,
533,1,,,-121.9331898,47.5260679,2025-12-10 23:51:55.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-94.190000,,,,,,,NR SA,,,,,,,,,,,,,,,,
534,1,,,-121.9331898,47.5260679,2025-12-10 23:51:56.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-93.290000,,,,,,,NR SA,,,,,,,,,,,,,,,,
535,1,,,-121.9331898,47.5260679,2025-12-10 23:51:57.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-91.880000,,,,,,,NR SA,,,,,,,,,,,,,,,,
536,1,,,-121.9331898,47.5260679,2025-12-10 23:51:58.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-96.340000,,,,,,,NR SA,,,,,,,,,,,,,,,,
537,1,,,-121.9331898,47.5260679,2025-12-10 23:51:59.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-95.450000,,,,,,,NR SA,,,,,,,,,,,,,,,,
538,1,,,-121.9331898,47.5260679,2025-12-10 23:52:00.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-94.110000,,,,,,,NR SA,,,,,,,,,,,,,,,,
539,1,,,-121.9331898,47.5260679,2025-12-10 23:52:01.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-92.370000,,,,,,,NR SA,,,,,,,,,,,,,,,,
540,1,,,-121.9331898,47.5260679,2025-12-10 23:52:02.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-90.370000,,,,,,,NR SA,,,,,,,,,,,,,,,,
541,1,,,-121.9331898,47.5260679,2025-12-10 23:52:03.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-91.440000,,,,,,,NR SA,,,,,,,,,,,,,,,,
542,1,,,-121.9331898,47.5260679,2025-12-10 23:52:04.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-92.070000,,,,,,,NR SA,,,,,,,,,,,,,,,,
543,1,,,-121.9331898,47.5260679,2025-12-10 23:52:05.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-91.900000,,,,,,,NR SA,,,,,,,,,,,,,,,,
544,1,,,-121.9331898,47.5260679,2025-12-10 23:52:06.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-92.060000,,,,,,,NR SA,,,,,,,,,,,,,,,,
545,1,,,-121.9331898,47.5260679,2025-12-10 23:52:07.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-92.900000,,,,,,,NR SA,,,,,,,,,,,,,,,,
546,1,,,-121.9331898,47.5260679,2025-12-10 23:52:08.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-94.750000,,,,,,,NR SA,,,,,,,,,,,,,,,,
547,1,,,-121.9331898,47.5260679,2025-12-10 23:52:09.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-92.410000,,,,,,,NR SA,,,,,,,,,,,,,,,,
548,1,,,-121.9331898,47.5260679,2025-12-10 23:52:10.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-90.880000,,,,,,,NR SA,,,,,,,,,,,,,,,,
549,1,,,-121.9331898,47.5260679,2025-12-10 23:52:11.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-90.130000,,,,,,,NR SA,,,,,,,,,,,,,,,,
550,1,,,-121.9331898,47.5260679,2025-12-10 23:52:12.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-93.840000,,,,,,,NR SA,,,,,,,,,,,,,,,,
551,1,,,-121.9331898,47.5260679,2025-12-10 23:52:13.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-92.560000,,,,,,,NR SA,,,,,,,,,,,,,,,,
552,1,,,-121.9331898,47.5260679,2025-12-10 23:52:14.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-92.750000,,,,,,,NR SA,,,,,,,,,,,,,,,,
553,1,,,-121.9331898,47.5260679,2025-12-10 23:52:15.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-90.020000,,,,,,,NR SA,,,,,,,,,,,,,,,,
554,1,,,-121.9331898,47.5260679,2025-12-10 23:52:16.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-91.510000,,,,,,,NR SA,,,,,,,,,,,,,,,,
555,1,,,-121.9331898,47.5260679,2025-12-10 23:52:17.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-92.480000,,,,,,,NR SA,,,,,,,,,,,,,,,,
556,1,,,-121.9331898,47.5260679,2025-12-10 23:52:18.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-91.450000,,,,,,,NR SA,,,,,,,,,,,,,,,,
557,1,,,-121.9331898,47.5260679,2025-12-10 23:52:19.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-91.250000,,,,,,,NR SA,,,,,,,,,,,,,,,,
558,1,,,-121.9331898,47.5260679,2025-12-10 23:52:20.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-91.950000,,,,,,,NR SA,,,,,,,,,,,,,,,,
559,1,,,-121.9331898,47.5260679,2025-12-10 23:52:21.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-96.500000,,,,,,,NR SA,,,,,,,,,,,,,,,,
560,1,,,-121.9331898,47.5260679,2025-12-10 23:52:22.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-94.970000,,,,,,,NR SA,,,,,,,,,,,,,,,,
561,1,,,-121.9331898,47.5260679,2025-12-10 23:52:23.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-89.750000,,,,,,,NR SA,,,,,,,,,,,,,,,,
562,1,,,-121.9331898,47.5260679,2025-12-10 23:52:24.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-89.590000,,,,,,,NR SA,,,,,,,,,,,,,,,,
563,1,,,-121.9331898,47.5260679,2025-12-10 23:52:25.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-92.060000,,,,,,,NR SA,,,,,,,,,,,,,,,,
564,1,,,-121.9331898,47.5260679,2025-12-10 23:52:26.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-93.750000,,,,,,,NR SA,,,,,,,,,,,,,,,,
565,1,,,-121.9331898,47.5260679,2025-12-10 23:52:27.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-92.860000,,,,,,,NR SA,,,,,,,,,,,,,,,,
566,1,,,-121.9331898,47.5260679,2025-12-10 23:52:28.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-91.640000,,,,,,,NR SA,,,,,,,,,,,,,,,,
567,1,,,-121.9331898,47.5260679,2025-12-10 23:52:29.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-92.460000,,,,,,,NR SA,,,,,,,,,,,,,,,,
568,1,,,-121.9331898,47.5260679,2025-12-10 23:52:30.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-93.020000,,,,,,,NR SA,,,,,,,,,,,,,,,,
569,1,,,-121.9331898,47.5260679,2025-12-10 23:52:31.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-94.320000,,,,,,,NR SA,,,,,,,,,,,,,,,,
570,1,,,-121.9331898,47.5260679,2025-12-10 23:52:32.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-92.270000,,,,,,,NR SA,,,,,,,,,,,,,,,,
571,1,,,-121.9331898,47.5260679,2025-12-10 23:52:33.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-93.720000,,,,,,,NR SA,,,,,,,,,,,,,,,,
572,1,,,-121.9331898,47.5260679,2025-12-10 23:52:34.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-93.830000,,,,,,,NR SA,,,,,,,,,,,,,,,,
573,1,,,-121.9331898,47.5260679,2025-12-10 23:52:35.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-93.880000,,,,,,,NR SA,,,,,,,,,,,,,,,,
574,1,,,-121.9331898,47.5260679,2025-12-10 23:52:36.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-92.480000,,,,,,,NR SA,,,,,,,,,,,,,,,,
575,1,,,-121.9331898,47.5260679,2025-12-10 23:52:37.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-93.330000,,,,,,,NR SA,,,,,,,,,,,,,,,,
576,1,,,-121.9331898,47.5260679,2025-12-10 23:52:38.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-95.740000,,,,,,,NR SA,,,,,,,,,,,,,,,,
577,1,,,-121.9331898,47.5260679,2025-12-10 23:52:39.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-93.550000,,,,,,,NR SA,,,,,,,,,,,,,,,,
578,1,,,-121.9331898,47.5260679,2025-12-10 23:52:40.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-91.620000,,,,,,,NR SA,,,,,,,,,,,,,,,,
579,1,,,-121.9331898,47.5260679,2025-12-10 23:52:41.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-93.500000,,,,,,,NR SA,,,,,,,,,,,,,,,,
580,1,,,-121.9331898,47.5260679,2025-12-10 23:52:42.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-94.020000,,,,,,,NR SA,,,,,,,,,,,,,,,,
581,1,,,-121.9331898,47.5260679,2025-12-10 23:52:43.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-89.720000,,,,,,,NR SA,,,,,,,,,,,,,,,,
582,1,,,-121.9331898,47.5260679,2025-12-10 23:52:44.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-90.890000,,,,,,,NR SA,,,,,,,,,,,,,,,,
583,1,,,-121.9331898,47.5260679,2025-12-10 23:52:45.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-88.520000,,,,,,,NR SA,,,,,,,,,,,,,,,,
