IDX,LID,CI_1,CI_2,Lon,Lat,Time,Measure,[Call Test] [Misc] [Mobile] IMEI,[NR5G] [RF] PCI,[NR5G] [RF] RSRP,[LTE] [L1] [RF] PCI,[LTE] [L1] [RF] RSRP,[Call Test] [Voice or Video Call] Orig/Term,[Call Test] [VoNR VoLTE] [Duration] SIP Setup Duration (Invite~200OK),[Call Test] [Voice or Video Call] Result & Reason,[Call Test] [Throughput] Application DL TP,[General] Serving Network (In Traffic),[Call Test] [HTTP Transfer] HTTP Transfer Call Event,[Call Test] [KR PS-LTE] [SMS] [Timestamp] SIP Message,[Packet Data] [SIP] UL/DL,[Packet Data] [SIP] Request Method,[Packet Data] [SIP] Status,[Packet Data] [SIP] 200 OK - Method,[Call Test] [Voice or Video Call] Real Service,[Call Test] Call Type,[Call Test] Call Result,[Event] Total Call Result,[Event] Voice Call Event,[Event] [Event Occurrence Count] Call Completed #,[Event] [Event Occurrence Count] Outgoing Call Setup Fail #,[Event] [Event Occurrence Count] Call Dropped #,[Event] [Event Occurrence Count] Call Start #,[Call Test] [Voice or Video Call] [Duration] Traffic Duration (LoggingTool)
484,1,,,-121.9331847,47.5260821,2025-12-10 23:30:04.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-110.070000,,,,,,,NR SA,,,,,,,,,,,,,,,,
485,1,,,-121.9331847,47.5260821,2025-12-10 23:30:05.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-106.250000,,,,,,,NR SA,,,,,,,,,,,,,,,,
486,1,,,-121.9331847,47.5260821,2025-12-10 23:30:06.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
487,1,,,-121.9331847,47.5260821,2025-12-10 23:30:07.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
488,1,,,-121.9331847,47.5260821,2025-12-10 23:30:08.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-101.000000,,,,,,,NR SA,,,,,,,,,,,,,,,,
489,1,,,-121.9331847,47.5260821,2025-12-10 23:30:09.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
490,1,,,-121.9331847,47.5260821,2025-12-10 23:30:10.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-108.950000,,,,,,,NR SA,,,,,,,,,,,,,,,,
491,1,,,-121.9331847,47.5260821,2025-12-10 23:30:11.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
492,1,,,-121.9331847,47.5260821,2025-12-10 23:30:12.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-111.370000,,,,,,,NR SA,,,,,,,,,,,,,,,,
493,1,,,-121.9331847,47.5260821,2025-12-10 23:30:13.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
494,1,,,-121.9331847,47.5260821,2025-12-10 23:30:14.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-108.800000,,,,,,,NR SA,,,,,,,,,,,,,,,,
495,1,,,-121.9331847,47.5260821,2025-12-10 23:30:15.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
496,1,,,-121.9331847,47.5260821,2025-12-10 23:30:16.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
497,1,,,-121.9331847,47.5260821,2025-12-10 23:30:17.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-108.240000,,,,,,,NR SA,,,,,,,,,,,,,,,,
498,1,,,-121.9331847,47.5260821,2025-12-10 23:30:18.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-106.620000,,,,,,,NR SA,,,,,,,,,,,,,,,,
499,1,,,-121.9331847,47.5260821,2025-12-10 23:30:19.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
500,1,,,-121.9331847,47.5260821,2025-12-10 23:30:20.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
501,1,,,-121.9331847,47.5260821,2025-12-10 23:30:21.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-106.830000,,,,,,,NR SA,,,,,,,,,,,,,,,,
502,1,,,-121.9331847,47.5260821,2025-12-10 23:30:22.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
503,1,,,-121.9331847,47.5260821,2025-12-10 23:30:23.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-104.310000,,,,,,,NR SA,,,,,,,,,,,,,,,,
504,1,,,-121.9331847,47.5260821,2025-12-10 23:30:24.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
505,1,,,-121.9331847,47.5260821,2025-12-10 23:30:25.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
506,1,,,-121.9331847,47.5260821,2025-12-10 23:30:26.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-112.290000,,,,,,,NR SA,,,,,,,,,,,,,,,,
507,1,,,-121.9331847,47.5260821,2025-12-10 23:30:27.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-108.110000,,,,,,,NR SA,,,,,,,,,,,,,,,,
508,1,,,-121.9331847,47.5260821,2025-12-10 23:30:28.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
509,1,,,-121.9331847,47.5260821,2025-12-10 23:30:29.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-104.830000,,,,,,,NR SA,,,,,,,,,,,,,,,,
510,1,,,-121.9331847,47.5260821,2025-12-10 23:30:30.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
511,1,,,-121.9331847,47.5260821,2025-12-10 23:30:31.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
512,1,,,-121.9331847,47.5260821,2025-12-10 23:30:32.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-105.600000,,,,,,,NR SA,,,,,,,,,,,,,,,,
513,1,,,-121.9331847,47.5260821,2025-12-10 23:30:33.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
514,1,,,-121.9331847,47.5260821,2025-12-10 23:30:34.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
515,1,,,-121.9331847,47.5260821,2025-12-10 23:30:35.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-108.060000,,,,,,,NR SA,,,,,,,,,,,,,,,,
516,1,,,-121.9331847,47.5260821,2025-12-10 23:30:36.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
517,1,,,-121.9331847,47.5260821,2025-12-10 23:30:37.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-107.770000,,,,,,,NR SA,,,,,,,,,,,,,,,,
518,1,,,-121.9331847,47.5260821,2025-12-10 23:30:38.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
519,1,,,-121.9331847,47.5260821,2025-12-10 23:30:39.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
520,1,,,-121.9331847,47.5260821,2025-12-10 23:30:40.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-110.420000,,,,,,,NR SA,,,,,,,,,,,,,,,,
521,1,,,-121.9331847,47.5260821,2025-12-10 23:30:41.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-102.020000,,,,,,,NR SA,,,,,,,,,,,,,,,,
522,1,,,-121.9331847,47.5260821,2025-12-10 23:30:42.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
523,1,,,-121.9331847,47.5260821,2025-12-10 23:30:43.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
524,1,,,-121.9331847,47.5260821,2025-12-10 23:30:44.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-103.360000,,,,,,,NR SA,,,,,,,,,,,,,,,,
525,1,,,-121.9331847,47.5260821,2025-12-10 23:30:45.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
526,1,,,-121.9331847,47.5260821,2025-12-10 23:30:46.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-105.660000,,,,,,,NR SA,,,,,,,,,,,,,,,,
527,1,,,-121.9331847,47.5260821,2025-12-10 23:30:47.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
528,1,,,-121.9331847,47.5260821,2025-12-10 23:30:48.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
529,1,,,-121.9331847,47.5260821,2025-12-10 23:30:49.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-103.620000,,,,,,,NR SA,,,,,,,,,,,,,,,,
530,1,,,-121.9331847,47.5260821,2025-12-10 23:30:50.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
531,1,,,-121.9331847,47.5260821,2025-12-10 23:30:51.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-105.090000,,,,,,,NR SA,,,,,,,,,,,,,,,,
532,1,,,-121.9331847,47.5260821,2025-12-10 23:30:52.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
533,1,,,-121.9331847,47.5260821,2025-12-10 23:30:53.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
534,1,,,-121.9331847,47.5260821,2025-12-10 23:30:54.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-105.010000,,,,,,,NR SA,,,,,,,,,,,,,,,,
535,1,,,-121.9331847,47.5260821,2025-12-10 23:30:55.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
536,1,,,-121.9331847,47.5260821,2025-12-10 23:30:56.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-108.120000,,,,,,,NR SA,,,,,,,,,,,,,,,,
537,1,,,-121.9331847,47.5260821,2025-12-10 23:30:57.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
538,1,,,-121.9331847,47.5260821,2025-12-10 23:30:58.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-102.760000,,,,,,,NR SA,,,,,,,,,,,,,,,,
539,1,,,-121.9331847,47.5260821,2025-12-10 23:30:59.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
540,1,,,-121.9331847,47.5260821,2025-12-10 23:31:00.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-105.130000,,,,,,,NR SA,,,,,,,,,,,,,,,,
541,1,,,-121.9331847,47.5260821,2025-12-10 23:31:01.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
542,1,,,-121.9331847,47.5260821,2025-12-10 23:31:02.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
543,1,,,-121.9331847,47.5260821,2025-12-10 23:31:03.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-105.450000,,,,,,,NR SA,,,,,,,,,,,,,,,,
544,1,,,-121.9331847,47.5260821,2025-12-10 23:31:04.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
545,1,,,-121.9331847,47.5260821,2025-12-10 23:31:05.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-106.130000,,,,,,,NR SA,,,,,,,,,,,,,,,,
546,1,,,-121.9331847,47.5260821,2025-12-10 23:31:06.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
547,1,,,-121.9331847,47.5260821,2025-12-10 23:31:07.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
548,1,,,-121.9331847,47.5260821,2025-12-10 23:31:08.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-100.770000,,,,,,,NR SA,,,,,,,,,,,,,,,,
549,1,,,-121.9331847,47.5260821,2025-12-10 23:31:09.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
550,1,,,-121.9331847,47.5260821,2025-12-10 23:31:10.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-99.250000,,,,,,,NR SA,,,,,,,,,,,,,,,,
551,1,,,-121.9331847,47.5260821,2025-12-10 23:31:11.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
552,1,,,-121.9331847,47.5260821,2025-12-10 23:31:12.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
553,1,,,-121.9331847,47.5260821,2025-12-10 23:31:13.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-98.790000,,,,,,,NR SA,,,,,,,,,,,,,,,,
554,1,,,-121.9331847,47.5260821,2025-12-10 23:31:14.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
555,1,,,-121.9331847,47.5260821,2025-12-10 23:31:15.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
556,1,,,-121.9331847,47.5260821,2025-12-10 23:31:16.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-97.910000,,,,,,,NR SA,,,,,,,,,,,,,,,,
557,1,,,-121.9331847,47.5260821,2025-12-10 23:31:16.627,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,[Tool] Voice - Pair Channel Call Drop,,,,,
558,1,,,-121.9331847,47.5260821,2025-12-10 23:31:16.627,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,[Tool] Voice - Release Call Request,,,,,
559,1,,,-121.9331847,47.5260821,2025-12-10 23:31:17.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
560,1,,,-121.9331847,47.5260821,2025-12-10 23:31:17.310,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,Complete,[Tool] Voice - Call Result : Complete,,,,,
561,1,,,-121.9331847,47.5260821,2025-12-10 23:31:17.310,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,[UE]   Voice - Release Call Success,,,,,
562,1,,,-121.9331847,47.5260821,2025-12-10 23:31:18.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-100.930000,,,,,,,,,,,,,,,,,,,1,,,,
563,1,,,-121.9331847,47.5260821,2025-12-10 23:31:18.322,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,[UE]   Voice - Release Call Success,,,,,
564,1,,,-121.9331847,47.5260821,2025-12-10 23:31:19.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
565,1,,,-121.9331847,47.5260821,2025-12-10 23:31:20.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
566,1,,,-121.9331847,47.5260821,2025-12-10 23:31:21.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-98.280000,,,,,,,,,,,,,,,,,,,,,,,
567,1,,,-121.9331847,47.5260821,2025-12-10 23:31:22.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
568,1,,,-121.9331847,47.5260821,2025-12-10 23:31:23.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-102.570000,,,,,,,,,,,,,,,,,,,,,,,
569,1,,,-121.9331847,47.5260821,2025-12-10 23:31:24.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
570,1,,,-121.9331847,47.5260821,2025-12-10 23:31:25.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
571,1,,,-121.9331847,47.5260821,2025-12-10 23:31:26.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-99.190000,,,,,,,,,,,,,,,,,,,,,,,
572,1,,,-121.9331847,47.5260821,2025-12-10 23:31:27.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
573,1,,,-121.9331847,47.5260821,2025-12-10 23:31:28.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-104.500000,,,,,,,,,,,,,,,,,,,,,,,
574,1,,,-121.9331847,47.5260821,2025-12-10 23:31:29.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
575,1,,,-121.9331847,47.5260821,2025-12-10 23:31:30.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
576,1,,,-121.9331847,47.5260821,2025-12-10 23:31:31.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-107.660000,,,,,,,,,,,,,,,,,,,,,,,
577,1,,,-121.9331847,47.5260821,2025-12-10 23:31:32.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
578,1,,,-121.9331847,47.5260821,2025-12-10 23:31:33.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-103.630000,,,,,,,,,,,,,,,,,,,,,,,
579,1,,,-121.9331847,47.5260821,2025-12-10 23:31:34.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
580,1,,,-121.9331847,47.5260821,2025-12-10 23:31:35.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
581,1,,,-121.9331847,47.5260821,2025-12-10 23:31:36.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-105.000000,,,,,,,,,,,,,,,,,,,,,,,
582,1,,,-121.9331847,47.5260821,2025-12-10 23:31:37.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
583,1,,,-121.9331847,47.5260821,2025-12-10 23:31:38.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
584,1,,,-121.9331847,47.5260821,2025-12-10 23:31:39.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-100.270000,,,,,,,,,,,,,,,,,,,,,,,
585,1,,,-121.9331847,47.5260821,2025-12-10 23:31:40.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
586,1,,,-121.9331847,47.5260821,2025-12-10 23:31:41.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-105.120000,,,,,,,,,,,,,,,,,,,,,,,
587,1,,,-121.9331847,47.5260821,2025-12-10 23:31:42.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
588,1,,,-121.9331847,47.5260821,2025-12-10 23:31:43.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
589,1,,,-121.9331847,47.5260821,2025-12-10 23:31:44.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-109.040000,,,,,,,,,,,,,,,,,,,,,,,
590,1,,,-121.9331847,47.5260821,2025-12-10 23:31:44.974,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,[Tool] Voice - Release Call Request,,,,,
591,1,,,-121.9331847,47.5260821,2025-12-10 23:31:45.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
592,1,,,-121.9331847,47.5260821,2025-12-10 23:31:46.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-103.050000,,,,,,,,,,,,,,,,,,,,,,,
593,1,,,-121.9331847,47.5260821,2025-12-10 23:31:47.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
594,1,,,-121.9331847,47.5260821,2025-12-10 23:31:47.700,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,[Tool] Voice - Call Scheduling End,,,,,
595,1,,,-121.9331847,47.5260821,2025-12-10 23:31:47.700,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,354877970011139,,,,,Termination,,Complete,,,,,,,,,EPSFB,Voice,Complete,,,,,,,90.183000
596,1,,,-121.9331847,47.5260821,2025-12-10 23:31:47.700,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,[Tool] Voice - Release Call Request,,,,,
597,1,,,-121.9331847,47.5260821,2025-12-10 23:31:48.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
598,1,,,-121.9331847,47.5260821,2025-12-10 23:31:49.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-104.020000,,,,,,,,,,,,,,,,,,,,,,,
599,1,,,-121.9331847,47.5260821,2025-12-10 23:31:50.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
600,1,,,-121.9331847,47.5260821,2025-12-10 23:31:51.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-106.600000,,,,,,,,,,,,,,,,,,,,,,,
601,1,,,-121.9331847,47.5260821,2025-12-10 23:31:52.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
602,1,,,-121.9331847,47.5260821,2025-12-10 23:31:53.061,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,[Tool] Voice - Call Scheduling Start(Term),,,,,
603,1,,,-121.9331847,47.5260821,2025-12-10 23:31:53.061,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,[Tool] Voice - Wait Page,,,,,
604,1,,,-121.9331847,47.5260821,2025-12-10 23:31:53.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
605,1,,,-121.9331847,47.5260821,2025-12-10 23:31:54.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-109.070000,,,,,,,,,,,,,,,,,,,,,,,
