IDX,LID,CI_1,CI_2,Lon,Lat,Time,Measure,[Call Test] [Misc] [Mobile] IMEI,[NR5G] [RF] PCI,[NR5G] [RF] RSRP,[LTE] [L1] [RF] PCI,[LTE] [L1] [RF] RSRP,[Call Test] [Voice or Video Call] Orig/Term,[Call Test] [VoNR VoLTE] [Duration] SIP Setup Duration (Invite~200OK),[Call Test] [Voice or Video Call] Result & Reason,[Call Test] [Throughput] Application DL TP,[General] Serving Network (In Traffic),[Call Test] [HTTP Transfer] HTTP Transfer Call Event,[Call Test] [KR PS-LTE] [SMS] [Timestamp] SIP Message,[Packet Data] [SIP] UL/DL,[Packet Data] [SIP] Request Method,[Packet Data] [SIP] Status,[Packet Data] [SIP] 200 OK - Method,[Call Test] [Voice or Video Call] Real Service,[Call Test] Call Type,[Call Test] Call Result,[Event] Total Call Result,[Event] Voice Call Event,[Event] [Event Occurrence Count] Call Completed #,[Event] [Event Occurrence Count] Outgoing Call Setup Fail #,[Event] [Event Occurrence Count] Call Dropped #,[Event] [Event Occurrence Count] Call Start #,[Call Test] [Voice or Video Call] [Duration] Traffic Duration (LoggingTool)
483,1,,,-121.9331907,47.5260719,2025-12-10 23:30:12.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-106.910000,,,,,,,NR SA,,,,,,,,,,,,,,,,
484,1,,,-121.9331907,47.5260719,2025-12-10 23:30:13.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-107.220000,,,,,,,NR SA,,,,,,,,,,,,,,,,
485,1,,,-121.9331907,47.5260719,2025-12-10 23:30:14.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-107.020000,,,,,,,NR SA,,,,,,,,,,,,,,,,
486,1,,,-121.9331907,47.5260719,2025-12-10 23:30:15.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
487,1,,,-121.9331907,47.5260719,2025-12-10 23:30:16.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-103.770000,,,,,,,NR SA,,,,,,,,,,,,,,,,
488,1,,,-121.9331907,47.5260719,2025-12-10 23:30:17.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-104.200000,,,,,,,NR SA,,,,,,,,,,,,,,,,
489,1,,,-121.9331907,47.5260719,2025-12-10 23:30:18.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-106.360000,,,,,,,NR SA,,,,,,,,,,,,,,,,
490,1,,,-121.9331907,47.5260719,2025-12-10 23:30:19.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-105.140000,,,,,,,NR SA,,,,,,,,,,,,,,,,
491,1,,,-121.9331907,47.5260719,2025-12-10 23:30:20.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
492,1,,,-121.9331907,47.5260719,2025-12-10 23:30:21.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-104.360000,,,,,,,NR SA,,,,,,,,,,,,,,,,
493,1,,,-121.9331907,47.5260719,2025-12-10 23:30:21.615,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,[Tool] Voice - Pair Channel Call Drop,,,,,
494,1,,,-121.9331907,47.5260719,2025-12-10 23:30:21.615,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,[Tool] Voice - Release Call Request,,,,,
495,1,,,-121.9331907,47.5260719,2025-12-10 23:30:22.130,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,Complete,[Tool] Voice - Call Result : Complete,,,,,
496,1,,,-121.9331907,47.5260719,2025-12-10 23:30:22.130,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,[UE]   Voice - Release Call Success,,,,,
497,1,,,-121.9331907,47.5260719,2025-12-10 23:30:22.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-104.410000,,,,,,,,,,,,,,,,,,,1,,,,
498,1,,,-121.9331907,47.5260719,2025-12-10 23:30:23.099,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,[UE]   Voice - Release Call Success,,,,,
499,1,,,-121.9331907,47.5260719,2025-12-10 23:30:23.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-101.450000,,,,,,,,,,,,,,,,,,,,,,,
500,1,,,-121.9331907,47.5260719,2025-12-10 23:30:24.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-103.180000,,,,,,,,,,,,,,,,,,,,,,,
501,1,,,-121.9331907,47.5260719,2025-12-10 23:30:25.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
502,1,,,-121.9331907,47.5260719,2025-12-10 23:30:26.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-104.840000,,,,,,,,,,,,,,,,,,,,,,,
503,1,,,-121.9331907,47.5260719,2025-12-10 23:30:27.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-108.270000,,,,,,,,,,,,,,,,,,,,,,,
504,1,,,-121.9331907,47.5260719,2025-12-10 23:30:28.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-107.910000,,,,,,,,,,,,,,,,,,,,,,,
505,1,,,-121.9331907,47.5260719,2025-12-10 23:30:29.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
506,1,,,-121.9331907,47.5260719,2025-12-10 23:30:30.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-106.000000,,,,,,,,,,,,,,,,,,,,,,,
507,1,,,-121.9331907,47.5260719,2025-12-10 23:30:31.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-104.640000,,,,,,,,,,,,,,,,,,,,,,,
508,1,,,-121.9331907,47.5260719,2025-12-10 23:30:32.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-104.790000,,,,,,,,,,,,,,,,,,,,,,,
509,1,,,-121.9331907,47.5260719,2025-12-10 23:30:33.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-109.100000,,,,,,,,,,,,,,,,,,,,,,,
510,1,,,-121.9331907,47.5260719,2025-12-10 23:30:34.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
511,1,,,-121.9331907,47.5260719,2025-12-10 23:30:35.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-107.690000,,,,,,,,,,,,,,,,,,,,,,,
512,1,,,-121.9331907,47.5260719,2025-12-10 23:30:36.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-109.000000,,,,,,,,,,,,,,,,,,,,,,,
513,1,,,-121.9331907,47.5260719,2025-12-10 23:30:37.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-106.470000,,,,,,,,,,,,,,,,,,,,,,,
514,1,,,-121.9331907,47.5260719,2025-12-10 23:30:38.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
515,1,,,-121.9331907,47.5260719,2025-12-10 23:30:39.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-102.700000,,,,,,,,,,,,,,,,,,,,,,,
516,1,,,-121.9331907,47.5260719,2025-12-10 23:30:40.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-99.830000,,,,,,,,,,,,,,,,,,,,,,,
517,1,,,-121.9331907,47.5260719,2025-12-10 23:30:41.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-101.600000,,,,,,,,,,,,,,,,,,,,,,,
518,1,,,-121.9331907,47.5260719,2025-12-10 23:30:42.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-102.470000,,,,,,,,,,,,,,,,,,,,,,,
519,1,,,-121.9331907,47.5260719,2025-12-10 23:30:43.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
520,1,,,-121.9331907,47.5260719,2025-12-10 23:30:44.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-101.120000,,,,,,,,,,,,,,,,,,,,,,,
521,1,,,-121.9331907,47.5260719,2025-12-10 23:30:45.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-101.030000,,,,,,,,,,,,,,,,,,,,,,,
522,1,,,-121.9331907,47.5260719,2025-12-10 23:30:46.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-104.590000,,,,,,,,,,,,,,,,,,,,,,,
523,1,,,-121.9331907,47.5260719,2025-12-10 23:30:47.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
524,1,,,-121.9331907,47.5260719,2025-12-10 23:30:48.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-106.070000,,,,,,,,,,,,,,,,,,,,,,,
525,1,,,-121.9331907,47.5260719,2025-12-10 23:30:49.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-102.930000,,,,,,,,,,,,,,,,,,,,,,,
526,1,,,-121.9331907,47.5260719,2025-12-10 23:30:50.051,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,[Tool] Voice - Release Call Request,,,,,
527,1,,,-121.9331907,47.5260719,2025-12-10 23:30:50.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-103.060000,,,,,,,,,,,,,,,,,,,,,,,
528,1,,,-121.9331907,47.5260719,2025-12-10 23:30:51.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-103.340000,,,,,,,,,,,,,,,,,,,,,,,
529,1,,,-121.9331907,47.5260719,2025-12-10 23:30:52.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
530,1,,,-121.9331907,47.5260719,2025-12-10 23:30:52.599,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,[Tool] Voice - Call Scheduling End,,,,,
531,1,,,-121.9331907,47.5260719,2025-12-10 23:30:52.599,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,Termination,,Complete,,,,,,,,,EPSFB,Voice,Complete,,,,,,,90.016000
532,1,,,-121.9331907,47.5260719,2025-12-10 23:30:52.599,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,[Tool] Voice - Release Call Request,,,,,
533,1,,,-121.9331907,47.5260719,2025-12-10 23:30:53.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-101.370000,,,,,,,,,,,,,,,,,,,,,,,
534,1,,,-121.9331907,47.5260719,2025-12-10 23:30:54.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-101.050000,,,,,,,,,,,,,,,,,,,,,,,
535,1,,,-121.9331907,47.5260719,2025-12-10 23:30:55.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-102.160000,,,,,,,,,,,,,,,,,,,,,,,
536,1,,,-121.9331907,47.5260719,2025-12-10 23:30:56.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
537,1,,,-121.9331907,47.5260719,2025-12-10 23:30:57.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-103.840000,,,,,,,,,,,,,,,,,,,,,,,
538,1,,,-121.9331907,47.5260719,2025-12-10 23:30:58.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-103.320000,,,,,,,,,,,,,,,,,,,,,,,
539,1,,,-121.9331907,47.5260719,2025-12-10 23:30:58.176,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,[Tool] Voice - Call Scheduling Start(Term),,,,,
540,1,,,-121.9331907,47.5260719,2025-12-10 23:30:58.176,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,[Tool] Voice - Wait Page,,,,,
541,1,,,-121.9331907,47.5260719,2025-12-10 23:30:59.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-100.330000,,,,,,,,,,,,,,,,,,,,,,,
542,1,,,-121.9331907,47.5260719,2025-12-10 23:31:00.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-99.830000,,,,,,,,,,,,,,,,,,,,,,,
543,1,,,-121.9331907,47.5260719,2025-12-10 23:31:01.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,,,-121.9331907,47.5260719,2025-12-10 23:31:02.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-101.630000,,,,,,,,,,,,,,,,,,,,,,,
545,1,,,-121.9331907,47.5260719,2025-12-10 23:31:03.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-101.390000,,,,,,,,,,,,,,,,,,,,,,,
546,1,,,-121.9331907,47.5260719,2025-12-10 23:31:04.051,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,[Tool] Voice - Answer Request,,,,,
547,1,,,-121.9331907,47.5260719,2025-12-10 23:31:04.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-99.600000,,,,,,,,,,,,,,,,,,,,,,,
548,1,,,-121.9331907,47.5260719,2025-12-10 23:31:05.084,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,[Tool] Voice - Answer Request,,,,,
549,1,,,-121.9331907,47.5260719,2025-12-10 23:31:05.161,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,[UE]   Voice - Setup Success,,,,,
550,1,,,-121.9331907,47.5260719,2025-12-10 23:31:05.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-99.440000,,,,,,,NR SA,,,,,,,,,,,,,,,,
551,1,,,-121.9331907,47.5260719,2025-12-10 23:31:06.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
552,1,,,-121.9331907,47.5260719,2025-12-10 23:31:07.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-97.640000,,,,,,,NR SA,,,,,,,,,,,,,,,,
553,1,,,-121.9331907,47.5260719,2025-12-10 23:31:08.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-95.940000,,,,,,,NR SA,,,,,,,,,,,,,,,,
554,1,,,-121.9331907,47.5260719,2025-12-10 23:31:09.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-97.830000,,,,,,,NR SA,,,,,,,,,,,,,,,,
555,1,,,-121.9331907,47.5260719,2025-12-10 23:31:10.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
556,1,,,-121.9331907,47.5260719,2025-12-10 23:31:11.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-96.600000,,,,,,,NR SA,,,,,,,,,,,,,,,,
557,1,,,-121.9331907,47.5260719,2025-12-10 23:31:12.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-96.120000,,,,,,,NR SA,,,,,,,,,,,,,,,,
558,1,,,-121.9331907,47.5260719,2025-12-10 23:31:13.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-99.910000,,,,,,,NR SA,,,,,,,,,,,,,,,,
559,1,,,-121.9331907,47.5260719,2025-12-10 23:31:14.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
560,1,,,-121.9331907,47.5260719,2025-12-10 23:31:15.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
561,1,,,-121.9331907,47.5260719,2025-12-10 23:31:16.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
562,1,,,-121.9331907,47.5260719,2025-12-10 23:31:17.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-100.510000,,,,,,,NR SA,,,,,,,,,,,,,,,,
563,1,,,-121.9331907,47.5260719,2025-12-10 23:31:18.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
564,1,,,-121.9331907,47.5260719,2025-12-10 23:31:19.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
565,1,,,-121.9331907,47.5260719,2025-12-10 23:31:20.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
566,1,,,-121.9331907,47.5260719,2025-12-10 23:31:21.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-97.200000,,,,,,,NR SA,,,,,,,,,,,,,,,,
567,1,,,-121.9331907,47.5260719,2025-12-10 23:31:22.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
568,1,,,-121.9331907,47.5260719,2025-12-10 23:31:23.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
569,1,,,-121.9331907,47.5260719,2025-12-10 23:31:24.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
570,1,,,-121.9331907,47.5260719,2025-12-10 23:31:25.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-96.860000,,,,,,,NR SA,,,,,,,,,,,,,,,,
571,1,,,-121.9331907,47.5260719,2025-12-10 23:31:26.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
572,1,,,-121.9331907,47.5260719,2025-12-10 23:31:27.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
573,1,,,-121.9331907,47.5260719,2025-12-10 23:31:28.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-99.130000,,,,,,,NR SA,,,,,,,,,,,,,,,,
574,1,,,-121.9331907,47.5260719,2025-12-10 23:31:29.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
575,1,,,-121.9331907,47.5260719,2025-12-10 23:31:30.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
576,1,,,-121.9331907,47.5260719,2025-12-10 23:31:31.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
577,1,,,-121.9331907,47.5260719,2025-12-10 23:31:32.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-101.130000,,,,,,,NR SA,,,,,,,,,,,,,,,,
578,1,,,-121.9331907,47.5260719,2025-12-10 23:31:33.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
579,1,,,-121.9331907,47.5260719,2025-12-10 23:31:34.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
580,1,,,-121.9331907,47.5260719,2025-12-10 23:31:35.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
581,1,,,-121.9331907,47.5260719,2025-12-10 23:31:36.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-102.240000,,,,,,,NR SA,,,,,,,,,,,,,,,,
582,1,,,-121.9331907,47.5260719,2025-12-10 23:31:37.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-102.240000,,,,,,,NR SA,,,,,,,,,,,,,,,,
583,1,,,-121.9331907,47.5260719,2025-12-10 23:31:38.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
584,1,,,-121.9331907,47.5260719,2025-12-10 23:31:39.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-102.240000,,,,,,,NR SA,,,,,,,,,,,,,,,,
585,1,,,-121.9331907,47.5260719,2025-12-10 23:31:40.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-101.430000,,,,,,,NR SA,,,,,,,,,,,,,,,,
586,1,,,-121.9331907,47.5260719,2025-12-10 23:31:41.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
587,1,,,-121.9331907,47.5260719,2025-12-10 23:31:42.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
588,1,,,-121.9331907,47.5260719,2025-12-10 23:31:43.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
589,1,,,-121.9331907,47.5260719,2025-12-10 23:31:44.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-104.420000,,,,,,,NR SA,,,,,,,,,,,,,,,,
590,1,,,-121.9331907,47.5260719,2025-12-10 23:31:45.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-104.420000,,,,,,,NR SA,,,,,,,,,,,,,,,,
591,1,,,-121.9331907,47.5260719,2025-12-10 23:31:46.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-104.420000,,,,,,,NR SA,,,,,,,,,,,,,,,,
592,1,,,-121.9331907,47.5260719,2025-12-10 23:31:47.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
593,1,,,-121.9331907,47.5260719,2025-12-10 23:31:48.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-102.540000,,,,,,,NR SA,,,,,,,,,,,,,,,,
594,1,,,-121.9331907,47.5260719,2025-12-10 23:31:49.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-102.540000,,,,,,,NR SA,,,,,,,,,,,,,,,,
595,1,,,-121.9331907,47.5260719,2025-12-10 23:31:50.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-102.540000,,,,,,,NR SA,,,,,,,,,,,,,,,,
596,1,,,-121.9331907,47.5260719,2025-12-10 23:31:51.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-101.690000,,,,,,,NR SA,,,,,,,,,,,,,,,,
597,1,,,-121.9331907,47.5260719,2025-12-10 23:31:52.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
598,1,,,-121.9331907,47.5260719,2025-12-10 23:31:53.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-101.690000,,,,,,,NR SA,,,,,,,,,,,,,,,,
599,1,,,-121.9331907,47.5260719,2025-12-10 23:31:54.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
600,1,,,-121.9331907,47.5260719,2025-12-10 23:31:55.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-103.980000,,,,,,,NR SA,,,,,,,,,,,,,,,,
601,1,,,-121.9331907,47.5260719,2025-12-10 23:31:56.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
602,1,,,-121.9331907,47.5260719,2025-12-10 23:31:57.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-103.980000,,,,,,,NR SA,,,,,,,,,,,,,,,,
603,1,,,-121.9331907,47.5260719,2025-12-10 23:31:58.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-103.980000,,,,,,,NR SA,,,,,,,,,,,,,,,,
604,1,,,-121.9331907,47.5260719,2025-12-10 23:31:59.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-103.850000,,,,,,,NR SA,,,,,,,,,,,,,,,,
