IDX,LID,CI_1,CI_2,Lon,Lat,Time,Measure,[General] Serving Network (In Traffic),[LTE] [L1] [RF] RSRP,[LTE] [L1] [RF] PCI,[Call Test] [Voice Quality] [Per Rx Clip] [RF Quality] 5G RSRP,[Call Test] [Voice Quality] [Per Rx Clip] [RF Quality] 5G SINR,[NR5G] [System] Band,[NR5G] [RF] PCI,[Call Test] [Voice Quality] [UL MOS] MOS,[Call Test] [Voice Quality] [Per Rx Clip] MOS Value,[Call Test] [Voice Quality] [Per Rx Clip] Mouth to Ear Delay (Avg)
582,1,,,-121.9331838,47.5260734,2025-12-10 23:32:06.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,,,,
583,1,,,-121.9331838,47.5260734,2025-12-10 23:32:07.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,25,594,,,
584,1,,,-121.9331838,47.5260734,2025-12-10 23:32:07.759,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,,,-110.822049,7.074646,,,,3.853224,0.521130
585,1,,,-121.9331838,47.5260734,2025-12-10 23:32:08.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,25,594,,,
586,1,,,-121.9331838,47.5260734,2025-12-10 23:32:09.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,,,,
587,1,,,-121.9331838,47.5260734,2025-12-10 23:32:10.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,,,,
588,1,,,-121.9331838,47.5260734,2025-12-10 23:32:11.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,25,594,,,
589,1,,,-121.9331838,47.5260734,2025-12-10 23:32:12.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,,,,
590,1,,,-121.9331838,47.5260734,2025-12-10 23:32:13.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,25,594,,,
591,1,,,-121.9331838,47.5260734,2025-12-10 23:32:14.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,,,,
592,1,,,-121.9331838,47.5260734,2025-12-10 23:32:15.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,,,,
593,1,,,-121.9331838,47.5260734,2025-12-10 23:32:16.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,25,594,,,
594,1,,,-121.9331838,47.5260734,2025-12-10 23:32:17.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,,,,
595,1,,,-121.9331838,47.5260734,2025-12-10 23:32:18.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,25,594,,,
596,1,,,-121.9331838,47.5260734,2025-12-10 23:32:19.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,,,,
597,1,,,-121.9331838,47.5260734,2025-12-10 23:32:20.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,,,,
598,1,,,-121.9331838,47.5260734,2025-12-10 23:32:21.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,25,594,,,
599,1,,,-121.9331838,47.5260734,2025-12-10 23:32:21.549,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,,,-105.401042,9.492024,,,,2.134498,0.612735
600,1,,,-121.9331838,47.5260734,2025-12-10 23:32:22.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,,,,
601,1,,,-121.9331838,47.5260734,2025-12-10 23:32:23.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,25,594,,,
602,1,,,-121.9331838,47.5260734,2025-12-10 23:32:24.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,,,,
603,1,,,-121.9331838,47.5260734,2025-12-10 23:32:25.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,,,,
604,1,,,-121.9331838,47.5260734,2025-12-10 23:32:26.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,25,594,,,
605,1,,,-121.9331838,47.5260734,2025-12-10 23:32:27.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,,,,
606,1,,,-121.9331838,47.5260734,2025-12-10 23:32:28.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,25,594,,,
607,1,,,-121.9331838,47.5260734,2025-12-10 23:32:29.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,,,,
608,1,,,-121.9331838,47.5260734,2025-12-10 23:32:30.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,,,,
609,1,,,-121.9331838,47.5260734,2025-12-10 23:32:31.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,25,594,,,
610,1,,,-121.9331838,47.5260734,2025-12-10 23:32:32.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,,,,
611,1,,,-121.9331838,47.5260734,2025-12-10 23:32:33.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,,,,
612,1,,,-121.9331838,47.5260734,2025-12-10 23:32:34.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,25,594,,,
613,1,,,-121.9331838,47.5260734,2025-12-10 23:32:35.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,,,,
614,1,,,-121.9331838,47.5260734,2025-12-10 23:32:35.646,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,,,-107.794271,8.904404,,,,4.019536,0.499139
615,1,,,-121.9331838,47.5260734,2025-12-10 23:32:36.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,25,594,,,
616,1,,,-121.9331838,47.5260734,2025-12-10 23:32:37.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,,,,
617,1,,,-121.9331838,47.5260734,2025-12-10 23:32:38.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,,,,
618,1,,,-121.9331838,47.5260734,2025-12-10 23:32:39.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,25,594,,,
619,1,,,-121.9331838,47.5260734,2025-12-10 23:32:40.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,25,594,,,
620,1,,,-121.9331838,47.5260734,2025-12-10 23:32:41.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,,,,
621,1,,,-121.9331838,47.5260734,2025-12-10 23:32:42.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,,,,
622,1,,,-121.9331838,47.5260734,2025-12-10 23:32:43.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,25,594,,,
623,1,,,-121.9331838,47.5260734,2025-12-10 23:32:44.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,,,,
624,1,,,-121.9331838,47.5260734,2025-12-10 23:32:45.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,25,594,,,
625,1,,,-121.9331838,47.5260734,2025-12-10 23:32:46.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,,,,
626,1,,,-121.9331838,47.5260734,2025-12-10 23:32:47.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,,,,
627,1,,,-121.9331838,47.5260734,2025-12-10 23:32:48.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,25,594,,,
628,1,,,-121.9331838,47.5260734,2025-12-10 23:32:49.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,,,,
629,1,,,-121.9331838,47.5260734,2025-12-10 23:32:49.346,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,,,-108.635417,6.734885,,,,3.383752,0.557967
630,1,,,-121.9331838,47.5260734,2025-12-10 23:32:50.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,25,594,,,
631,1,,,-121.9331838,47.5260734,2025-12-10 23:32:51.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,,,,
632,1,,,-121.9331838,47.5260734,2025-12-10 23:32:52.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,,,,
633,1,,,-121.9331838,47.5260734,2025-12-10 23:32:53.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,25,594,,,
634,1,,,-121.9331838,47.5260734,2025-12-10 23:32:54.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,,,,
635,1,,,-121.9331838,47.5260734,2025-12-10 23:32:55.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,25,594,,,
636,1,,,-121.9331838,47.5260734,2025-12-10 23:32:56.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,,,,
637,1,,,-121.9331838,47.5260734,2025-12-10 23:32:57.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,,,,
638,1,,,-121.9331838,47.5260734,2025-12-10 23:32:58.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,25,594,,,
639,1,,,-121.9331838,47.5260734,2025-12-10 23:32:59.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,,,,
640,1,,,-121.9331838,47.5260734,2025-12-10 23:33:00.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,25,594,,,
641,1,,,-121.9331838,47.5260734,2025-12-10 23:33:01.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,,,,
642,1,,,-121.9331838,47.5260734,2025-12-10 23:33:02.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,,,,
643,1,,,-121.9331838,47.5260734,2025-12-10 23:33:03.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,25,594,,,
644,1,,,-121.9331838,47.5260734,2025-12-10 23:33:03.445,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,,,-109.403646,8.734163,,,,4.004578,0.567853
645,1,,,-121.9331838,47.5260734,2025-12-10 23:33:04.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,,,,
646,1,,,-121.9331838,47.5260734,2025-12-10 23:33:05.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,,,,
647,1,,,-121.9331838,47.5260734,2025-12-10 23:33:06.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,25,594,,,
648,1,,,-121.9331838,47.5260734,2025-12-10 23:33:07.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,,,,
649,1,,,-121.9331838,47.5260734,2025-12-10 23:33:08.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,25,594,,,
650,1,,,-121.9331838,47.5260734,2025-12-10 23:33:09.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,,,,
651,1,,,-121.9331838,47.5260734,2025-12-10 23:33:10.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,,,,
652,1,,,-121.9331838,47.5260734,2025-12-10 23:33:11.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,25,594,,,
653,1,,,-121.9331838,47.5260734,2025-12-10 23:33:12.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,,,,
654,1,,,-121.9331838,47.5260734,2025-12-10 23:33:13.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,25,594,,,
655,1,,,-121.9331838,47.5260734,2025-12-10 23:33:14.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,,,,
656,1,,,-121.9331838,47.5260734,2025-12-10 23:33:15.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,,,,
657,1,,,-121.9331838,47.5260734,2025-12-10 23:33:16.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,25,594,,,
658,1,,,-121.9331838,47.5260734,2025-12-10 23:33:17.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,,,,
659,1,,,-121.9331838,47.5260734,2025-12-10 23:33:17.432,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,,,-112.960938,7.312955,,,,4.032153,0.490360
660,1,,,-121.9331838,47.5260734,2025-12-10 23:33:18.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,25,594,,,
661,1,,,-121.9331838,47.5260734,2025-12-10 23:33:19.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,,,,
662,1,,,-121.9331838,47.5260734,2025-12-10 23:33:20.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,,,,
663,1,,,-121.9331838,47.5260734,2025-12-10 23:33:21.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,25,594,,,
664,1,,,-121.9331838,47.5260734,2025-12-10 23:33:22.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,,,,
665,1,,,-121.9331838,47.5260734,2025-12-10 23:33:23.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,,,,
666,1,,,-121.9331838,47.5260734,2025-12-10 23:33:24.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,25,594,,,
667,1,,,-121.9331838,47.5260734,2025-12-10 23:33:25.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,,,,
668,1,,,-121.9331838,47.5260734,2025-12-10 23:33:26.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,25,594,,,
669,1,,,-121.9331838,47.5260734,2025-12-10 23:33:27.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,25,594,,,
670,1,,,-121.9331838,47.5260734,2025-12-10 23:33:28.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,,,,
671,1,,,-121.9331838,47.5260734,2025-12-10 23:33:29.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,,,,,,,,,
672,1,,,-121.9331838,47.5260734,2025-12-10 23:33:30.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,,,,,25,594,,,
673,1,,,-121.9331838,47.5260734,2025-12-10 23:33:31.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,,,,,,,,,
674,1,,,-121.9331838,47.5260734,2025-12-10 23:33:32.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,,,,,25,594,,,
675,1,,,-121.9331838,47.5260734,2025-12-10 23:33:33.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,,,,,,,,,
676,1,,,-121.9331838,47.5260734,2025-12-10 23:33:34.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,,,,,,,,,
677,1,,,-121.9331838,47.5260734,2025-12-10 23:33:35.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,,,,,25,594,,,
678,1,,,-121.9331838,47.5260734,2025-12-10 23:33:36.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,,,,,,,,,
679,1,,,-121.9331838,47.5260734,2025-12-10 23:33:37.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,,,,,,,,,
680,1,,,-121.9331838,47.5260734,2025-12-10 23:33:38.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,,,,,25,594,,,
681,1,,,-121.9331838,47.5260734,2025-12-10 23:33:39.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,,,,,,,,,
682,1,,,-121.9331838,47.5260734,2025-12-10 23:33:40.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,,,,,25,594,,,
683,1,,,-121.9331838,47.5260734,2025-12-10 23:33:41.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,,,,,,,,,
684,1,,,-121.9331838,47.5260734,2025-12-10 23:33:42.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,,,,,,,,,
685,1,,,-121.9331838,47.5260734,2025-12-10 23:33:43.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,,,,,25,594,,,
686,1,,,-121.9331838,47.5260734,2025-12-10 23:33:44.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,,,,,,,,,
687,1,,,-121.9331838,47.5260734,2025-12-10 23:33:45.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,,,,,25,594,,,
688,1,,,-121.9331838,47.5260734,2025-12-10 23:33:46.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,,,,,,,,,
689,1,,,-121.9331838,47.5260734,2025-12-10 23:33:47.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,,,,,,,,,
690,1,,,-121.9331838,47.5260734,2025-12-10 23:33:48.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,,,,,25,594,,,
691,1,,,-121.9331838,47.5260734,2025-12-10 23:33:49.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,,,,,,,,,
692,1,,,-121.9331838,47.5260734,2025-12-10 23:33:50.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,,,,,25,594,,,
693,1,,,-121.9331838,47.5260734,2025-12-10 23:33:51.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,,,,,,,,,
694,1,,,-121.9331838,47.5260734,2025-12-10 23:33:52.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,,,,,,,,,
695,1,,,-121.9331838,47.5260734,2025-12-10 23:33:53.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,,,,,25,594,,,
696,1,,,-121.9331838,47.5260734,2025-12-10 23:33:54.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,,,,,,,,,
697,1,,,-121.9331838,47.5260734,2025-12-10 23:33:55.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,,,,,,,,,
698,1,,,-121.9331838,47.5260734,2025-12-10 23:33:56.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,,,,,25,594,,,
699,1,,,-121.9331838,47.5260734,2025-12-10 23:33:57.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,,,,,,,,,
700,1,,,-121.9331838,47.5260734,2025-12-10 23:33:58.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,,,,,25,594,,,
701,1,,,-121.9331838,47.5260734,2025-12-10 23:33:59.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,,,,,,,,,
702,1,,,-121.9331838,47.5260734,2025-12-10 23:34:00.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,,,,,,,,,
